name,value
Tom Lantos,27.88301592
Benjamin A. Gilman,22.65179233
Richard L. Hanna,19.81792795
Mike Rogers,18.70923115
Edward J. Markey,16.72022349
John Joseph Moakley,16.13292794
Steve King,14.95590783
Don Young,13.97406812
"Jesse L. Jackson, Jr.",13.62579958
George Miller,12.20759463
Ileana Ros-Lehtinen,11.82066495
David Wu,10.99329851
Philip M. Crane,10.87265188
Tom DeLay,10.79257819
W. J. (Billy) Tauzin,10.67767554
Joe Scarborough,10.48538224
Ellen O. Tauscher,10.37020048
Christopher H. Smith,10.26256128
John Lewis,9.614799066
Edward M. Kennedy,9.57330585
Nancy E. Boyda,9.29607766
Michael F. Doyle,8.94180613
James P. McGovern,8.560191933
Bennie G. Thompson,7.127663381
Carolyn McCarthy,6.938255312
Julia Carson,6.937514082
Dennis J. Kucinich,6.662540301
Joseph I. Lieberman,6.577066545
Wm. Lacy Clay,6.514854291
Anthony D. Weiner,6.510580027
Helen Chenoweth-Hage,6.432401774
Nan A. S. Hayworth,6.417041146
Harold Rogers,6.376517657
"John Conyers, Jr.",6.337042598
Heather Wilson,5.97291517
Gordon H. Smith,5.952152609
Robert Menendez,5.865328633
Rush Holt,5.859918338
Mary L. Landrieu,5.790345515
Tom Davis,5.775713048
Jerrold Nadler,5.725175123
Stephanie Tubbs Jones,5.708469605
Nita M. Lowey,5.428441664
Richard J. Durbin,5.382791744
"Frank Pallone, Jr.",5.234218953
Carolyn B. Maloney,5.065861061
Richard Burr,4.985625659
Janice D. Schakowsky,4.885817763
Ron Kind,4.855973373
Richard G. Lugar,4.848497483
John F. Kerry,4.8374891
Patrick J. Leahy,4.670351177
Sam Gejdenson,4.610868687
Michael M. Honda,4.579252801
James M. Inhofe,4.567495413
Betty McCollum,4.460033498
Thaddeus G. McCotter,4.366025026
Judy Biggert,4.357612426
Stephen Lee Fincher,4.293772903
Lynn C. Woolsey,4.120273441
Henry J. Hyde,4.005469663
Barney Frank,3.945821939
Edward R. Royce,3.834837339
John F. Tierney,3.761555124
Ted Poe,3.747177982
Olympia J. Snowe,3.720900483
Max Baucus,3.632919964
Peter T. King,3.600264979
Sam Johnson,3.580749619
Tony P. Hall,3.552182106
Timothy H. Bishop,3.49859755
Byron L. Dorgan,3.427754324
Dennis Moore,3.353215721
Mac Thornberry,3.335826313
Sheila Jackson Lee,3.322414021
Peter A. DeFazio,3.306267277
David Scott,3.255982238
Michael N. Castle,3.242441516
Jim McDermott,3.194223982
Vernon J. Ehlers,3.123251897
Barack Obama,3.058541242
Fred Upton,3.048116256
Howard P. "Buck" McKeon,3.02339668
Jeff Bingaman,2.92750853
