person_name,score
Tom Lantos,31.443005027621986
Benjamin A. Gilman,26.105575338006016
"Jesse L. Jackson, Jr.",18.72078460231422
Edward J. Markey,18.599713079631325
John Joseph Moakley,18.50142296850681
Don Young,16.024109635502103
W. J. (Billy) Tauzin,12.805983348563311
Tom DeLay,12.443225579336285
Joe Scarborough,12.25505938492715
Philip M. Crane,11.966503787040711
Nancy E. Boyda,11.847658932209013
Ellen O. Tauscher,11.798707450926304
John Lewis,11.521263767778874
Edward M. Kennedy,11.103816267848016
Ileana Ros-Lehtinen,10.753519847616553
Julia Carson,9.161325566470623
Bennie G. Thompson,8.588004622980953
Dennis J. Kucinich,8.5193961314857
Christopher H. Smith,8.411904092133046
Anthony D. Weiner,8.065307438373564
Carolyn McCarthy,8.056720057502389
Helen Chenoweth-Hage,7.921847194060684
Stephanie Tubbs Jones,7.823643316142262
"John Conyers, Jr.",7.259048379585147
Nita M. Lowey,7.248603785037995
Heather Wilson,7.218641512468456
Harold Rogers,7.160176285356283
Tom Davis,7.008558626100421
Gordon H. Smith,6.875989550538362
Janice D. Schakowsky,6.5058988777920605
Wm. Lacy Clay,6.412856361083685
Jerrold Nadler,6.411070608906446
Betty McCollum,6.165354045294224
Carolyn B. Maloney,5.977237720042468
Richard Burr,5.845006547681987
"Frank Pallone, Jr.",5.820467790588738
Mary L. Landrieu,5.76168928928673
Barney Frank,5.706745760701597
Rush Holt,5.6210630374029264
Lynn C. Woolsey,5.370698059722781
David Scott,5.140699321031572
Richard G. Lugar,4.8101096915081145
Thaddeus G. McCotter,4.7315135816112175
John F. Kerry,4.693271040357649
Henry J. Hyde,4.4557349279522915
Fred Upton,4.429559275694191
Sam Gejdenson,4.403447368182241
Mac Thornberry,4.366323854215444
Jerry Moran,4.219071061909198
Byron L. Dorgan,4.174300204962491
Michael M. Honda,4.163930235244334
Jim McDermott,4.102585715800524
Richard J. Durbin,3.954877758584916
Greg Ganske,3.815558323077857
"F. James Sensenbrenner, Jr.",3.6731340488418937
James P. McGovern,3.6257208374328913
Sam Johnson,3.6219064398203042
Tony P. Hall,3.5760728709399694
Jim Saxton,3.3490649327635755
Max Baucus,3.2730791260488336
Dennis Moore,3.197698101215065
James A. Leach,3.193542040977627
Dianne Feinstein,3.1196366321295494
Kent Conrad,3.0738501973450187
Joseph I. Lieberman,3.0730488076806064
Ernest F. Hollings,3.0486355483531953
Nancy Pelosi,3.0267993629910057
Barack Obama,3.0245191385969514
Jesse Helms,3.000042110774667
Daniel K. Akaka,2.9530111826024945
John Ashcroft,2.935465443599969
