person_name,score
Tom Lantos,24.919997573643922
Edward R. Royce,24.566969448328016
Benjamin A. Gilman,19.84300202056765
Mike Rogers,15.636133328825238
Carolyn B. Maloney,15.455720599368213
Richard L. Hanna,14.97803001105785
Edward J. Markey,14.48241881802678
Ileana Ros-Lehtinen,14.06158571243286
Frank R. Wolf,14.044173887744547
John Joseph Moakley,13.276676688343281
Michael M. Honda,13.159542742371556
Don Young,11.930538976565005
Steve King,11.921457862854005
Philip M. Crane,11.771607349440456
"Jesse L. Jackson, Jr.",11.39579116925597
Christopher H. Smith,10.975222225487231
Ro Khanna,10.748000124469397
Tom DeLay,10.64003981091082
David N. Cicilline,10.36079128794372
Joe Scarborough,9.736571455001831
W. J. (Billy) Tauzin,9.51378303207457
George Miller,9.447190351411697
David Wu,9.293575139343737
Edward M. Kennedy,9.225367785990238
Ellen O. Tauscher,8.775374576449392
James P. McGovern,8.413414783403276
John Lewis,8.250456531345843
Adam Kinzinger,8.186767411045732
Harold Rogers,7.581408635526896
Michael F. Doyle,7.538845260627566
Richard Burr,7.091908027604221
Nancy E. Boyda,6.822834481485187
Bennie G. Thompson,6.6044770799577215
Joseph I. Lieberman,6.51704994626343
Ted Poe,6.456902305595576
Helen Chenoweth-Hage,6.452850326523184
Carolyn McCarthy,6.211530427820981
Tom Davis,6.1836458837613435
Eliot L. Engel,6.137636315450073
Robert Menendez,6.0282315030693985
Gordon H. Smith,6.020558071322739
Ted Lieu,5.911458968371153
Steny H. Hoyer,5.870935985818506
Julia Carson,5.798178319633008
Mary L. Landrieu,5.789493173174561
Hakeem S. Jeffries,5.774710611067713
Wm. Lacy Clay,5.74856011979282
Heather Wilson,5.736545547656716
Patrick J. Leahy,5.72047897428274
David B. McKinley,5.664783342555167
Anna G. Eshoo,5.623730529099703
Peter T. King,5.554025850258768
Richard J. Durbin,5.408875462971628
Stephanie Tubbs Jones,5.352257171086967
Dennis J. Kucinich,5.34499473478645
Jerrold Nadler,5.343400156684219
James M. Inhofe,5.221756612695753
"John Conyers, Jr.",5.18613016139716
Kevin Yoder,5.178727566450835
"Frank Pallone, Jr.",5.053226849436762
Richard G. Lugar,4.865888424776494
Anthony D. Weiner,4.766678611002862
