person_name,score
Benjamin A. Gilman,32.322121699899434
W. J. (Billy) Tauzin,22.180799063295122
Tom Davis,21.30435183644294
Joe Scarborough,19.374130195379262
Don Young,17.6127642735839
Tom DeLay,17.14433981738985
Helen Chenoweth-Hage,15.10587384700775
Philip M. Crane,14.393904163688423
John Joseph Moakley,13.13440064415336
Edward J. Markey,12.581200656481081
"John Conyers, Jr.",11.080341564491391
Edward M. Kennedy,11.046353841759263
Heather Wilson,10.721807952597736
Ileana Ros-Lehtinen,10.452781964093446
Harold Rogers,9.331262957863511
Thaddeus G. McCotter,9.28951207436621
Richard Burr,8.975486079044641
Mac Thornberry,8.021635545790196
Jim Saxton,8.018489251285791
Ellen O. Tauscher,7.855212869215757
Greg Ganske,7.564140823110938
Ted Poe,7.126544992998242
Christopher H. Smith,6.872434489801526
John F. Kerry,6.272940938640386
Ander Crenshaw,5.849766713753344
Rush Holt,5.110561820864676
Richard G. Lugar,4.888661592360586
Ernest F. Hollings,4.7230579966679205
Lynn C. Woolsey,4.703546775132416
Dianne Feinstein,4.104275141563267
Jeff Bingaman,3.7899988172575836
Fred Upton,3.757054597698152
Mike DeWine,3.6772914002183827
Bennie G. Thompson,3.6768181977560745
"F. James Sensenbrenner, Jr.",3.627516693901271
Olympia J. Snowe,3.585125469556078
Lamar Alexander,3.4641217874828722
Richard J. Durbin,3.25805497369729
Christopher Shays,3.183304158505052
Michael N. Castle,3.181953177810647
Sam Graves,3.1458726211916654
John Ashcroft,2.80608760304749
Jesse Helms,2.720126692322083
William H. Frist,2.657471333863213
Mary L. Landrieu,2.6371606748085474
James P. McGovern,2.615440443786792
Henry J. Hyde,2.578229848388583
James A. Leach,2.283660249086097
William M. Thomas,2.2269400704186415
John McCain,2.199935521138831
Bill McCollum,2.1775546579621725
Fred Thompson,2.133226013369858
Chuck Hagel,2.071531016565859
Patrick J. Leahy,1.9014483185950665
Juanita Millender-McDonald,1.687883103149943
Jim McDermott,1.3870428186841308
Chris Cannon,1.3375736135989426
Sam Gejdenson,1.2903343660582324
Bob Goodlatte,1.2106757131405174
Chuck Grassley,1.1676115876529365
John J. Duncan,1.1528137896500996
Orrin G. Hatch,1.1236912511405532
Marion Berry,1.031590271164896
Sue Wilkins Myrick,1.0215535581111907
Bob Graham,1.0207198679039721
Joseph I. Lieberman,1.0193796288571321
Dennis J. Kucinich,0.9434888083371335
Susan M. Collins,0.9179978801286778
Robert C. Byrd,0.884992174920626
Constance A. Morella,0.8746974740177393
Pete V. Domenici,0.8315583272953516
Russell D. Feingold,0.7821764834807254
Alcee L. Hastings,0.761950607772451
Robert W. Ney,0.7407389865838923
Tony P. Hall,0.7076720167882741
