person_name,score
Tom Lantos,27.501744350790975
Benjamin A. Gilman,22.536206836253406
Carolyn B. Maloney,18.376053319126363
Richard L. Hanna,17.529311150312423
Edward J. Markey,16.940542585402728
Mike Rogers,16.66340297460556
John Joseph Moakley,16.044457948952914
Michael M. Honda,14.624431029707196
Frank R. Wolf,14.589497629553081
Don Young,13.759531902521848
"Jesse L. Jackson, Jr.",13.687513518333432
Ileana Ros-Lehtinen,13.078166087344291
Steve King,11.977663021907208
Christopher H. Smith,11.262118338420986
Philip M. Crane,11.233079004660247
George Miller,11.171791877970099
Joe Scarborough,10.828385469689964
Tom DeLay,10.79542408771813
W. J. (Billy) Tauzin,10.676239695772528
Ellen O. Tauscher,10.196051659807564
David Wu,9.788068432360887
Edward M. Kennedy,9.641350078210237
James P. McGovern,9.539948377385732
John Lewis,9.516194053366781
Michael F. Doyle,8.950125657208261
Nancy E. Boyda,7.995653277821839
Adam Kinzinger,7.9816992390900845
Bennie G. Thompson,7.205600200593471
Julia Carson,6.92031661346555
Dennis J. Kucinich,6.774850596114994
Carolyn McCarthy,6.73984944242984
Joseph I. Lieberman,6.7128894742578264
Jerrold Nadler,6.684676070511341
Harold Rogers,6.592590296547859
"John Conyers, Jr.",6.398132762312889
Heather Wilson,6.292759720422329
Helen Chenoweth-Hage,6.29269992429763
Gordon H. Smith,6.277760075964033
Ted Poe,6.16108342912048
David N. Cicilline,6.058597564138472
Stephanie Tubbs Jones,6.047558979131281
Robert Menendez,6.029846530407667
Tom Davis,5.961166314594449
Mary L. Landrieu,5.948302222043274
Wm. Lacy Clay,5.807896203175187
Anthony D. Weiner,5.802422096580268
Edward R. Royce,5.7752599475905315
Richard J. Durbin,5.71337722185999
Nita M. Lowey,5.54511308968067
Patrick J. Leahy,5.412827352248133
Peter T. King,5.371438538655639
Rush Holt,5.233716094121337
Richard Burr,5.132982087135316
"Frank Pallone, Jr.",5.103648338839411
James M. Inhofe,4.94661759454757
Ron Kind,4.898758396320047
Janice D. Schakowsky,4.864047892205417
Richard G. Lugar,4.843556497432294
John F. Kerry,4.836919624730943
Nan A. S. Hayworth,4.7936505137011425
Ted Lieu,4.718181477673351
Betty McCollum,4.713484806194901
Sam Gejdenson,4.610337441042066
Mike Coffman,4.601285725086927
Peter A. DeFazio,4.302666395716368
Lynn C. Woolsey,4.2801587341353295
Thaddeus G. McCotter,4.181567755155265
Raul M. Grijalva,4.157900791615248
Lamar Smith,4.062724551651626
Henry J. Hyde,3.9537216611206536
Olympia J. Snowe,3.889266577921808
Max Baucus,3.8229234520345927
John F. Tierney,3.7953694332391023
Tony P. Hall,3.7552701833657913
Barbara Lee,3.7445826726034283
Rosa L. DeLauro,3.637920739874244
Barney Frank,3.6029255613684645
Byron L. Dorgan,3.5087309939786792
Sam Johnson,3.496127607021482
Stephen Lee Fincher,3.4844020790420473
Tom Marino,3.429105337243527
Mac Thornberry,3.3317918576300136
Charles E. Schumer,3.3122128334827723
Sheila Jackson Lee,3.2666191496886307
"Howard P. ""Buck"" McKeon",3.235083712451159
Anna G. Eshoo,3.1994082801975305
Judy Biggert,3.197342266142369
Barack Obama,3.144085470214486
Dianne Feinstein,3.132923341169954
Dennis Moore,3.0892446279525756
Michael N. Castle,3.0821426348760727
Jeff Bingaman,3.0618647759780284
Jim McDermott,3.012942404299974
Jackie Speier,2.990468836389482
Zoe Lofgren,2.9605851578526194
Fred Upton,2.917252029757947
Tim Murphy,2.8783245055936275
Mark E. Amodei,2.8696056676097212
Kent Conrad,2.8636120053939517
"F. James Sensenbrenner, Jr.",2.863542792107909
Benjamin L. Cardin,2.8518977200612423
David Scott,2.8384905938990417
Ernest F. Hollings,2.829207017552107
Greg Ganske,2.81364331394434
James A. Leach,2.7801447975449265
Daniel K. Akaka,2.745612869597971
Louise McIntosh Slaughter,2.694150041323155
Vernon J. Ehlers,2.689167319610715
Marsha Blackburn,2.6592867822386323
Jesse Helms,2.6515927112661295
Christopher Shays,2.6339171031489967
Steny H. Hoyer,2.608465912099928
Tom Harkin,2.5920072361826895
Nancy Pelosi,2.550176352728158
Bobby L. Rush,2.5430093831382687
Jerry Moran,2.461929704342038
Dale E. Kildee,2.440482341032475
Mazie K. Hirono,2.4047208307310934
Kathy Castor,2.3974895559251305
Christopher J. Dodd,2.3965194600634274
John Ashcroft,2.3539473693817845
Jim Saxton,2.328010128997266
Mike DeWine,2.1864622547756882
Bill McCollum,2.1668968172743916
Lamar Alexander,2.161382711492479
Leonard Lance,2.1439557699486613
Tammy Baldwin,2.136557161621749
John Campbell,2.1349934014491727
Edolphus Towns,2.108112511783838
Eliot L. Engel,2.0918889355845755
Hilda L. Solis,2.0862328884191816
"Bill Pascrell, Jr.",2.0612577397841964
Diane Black,1.9949942212086171
Alcee L. Hastings,1.9911403777543457
Gene Green,1.9818147637881342
Juanita Millender-McDonald,1.9766988394316287
Sam Graves,1.9377711719833306
Rick Larsen,1.90721850451082
Thomas H. Allen,1.9023861304391174
Dave Camp,1.8982485791668297
Steve Cohen,1.8898998927790673
John J. Duncan,1.8753858559299263
Tom Price,1.8694514048285786
Debbie Stabenow,1.8515462953597305
Debbie Wasserman Schultz,1.841937769157812
Bob Corker,1.8220450156368315
Patrick J. Kennedy,1.7635210531763736
Jason Chaffetz,1.7593794289976358
Brian Baird,1.746749277226627
Suzanne Bonamici,1.7381450893823056
Bill Shuster,1.7337128932122143
John Barrow,1.7227570685558024
Fred Thompson,1.7182740152813493
Susan M. Collins,1.6982270636595786
Ander Crenshaw,1.644081181148067
Gus M. Bilirakis,1.6061022657901045
William H. Frist,1.5959401884581892
Timothy H. Bishop,1.4959678490180516
Charlie Melancon,1.4847663833759723
Robert J. Wittman,1.4549134863540527
Steve Austria,1.4316919776611034
Henry A. Waxman,1.421272334316745
Louie Gohmert,1.4127378272125497
Bernard Sanders,1.3976868328638376
Sheldon Whitehouse,1.3912754764780401
David Perdue,1.37539168279618
Michael T. McCaul,1.3558846909087152
Donald M. Payne,1.3389402704313395
David Young,1.3254996716277676
Chris Cannon,1.301783372485079
Judd Gregg,1.2785240079276265
Susan A. Davis,1.2778323579579586
Kirsten E. Gillibrand,1.256794949108735
Diana DeGette,1.2542681369464845
J. Randy Forbes,1.2477907044813034
James E. Risch,1.24426978174597
Todd Russell Platts,1.240293365577236
Chuck Grassley,1.2401443573646247
Bob Goodlatte,1.2303449258441106
Jackie Walorski,1.218367766262963
Jack Reed,1.2049773607868701
Jim Costa,1.1957834192551675
Bob Graham,1.1581013503018762
Dean Heller,1.1567673566751184
James Lankford,1.1336937554413457
Constance A. Morella,1.128363190498203
Randy Hultgren,1.1265398052986714
Thad Cochran,1.1256048979237674
Barbara Boxer,1.1149368682410567
Chuck Hagel,1.1132092814426872
Jerry F. Costello,1.1043523992411792
John McCain,1.1012012473307544
Chip Cravaack,1.1005160950124262
Gloria Negrete McLeod,1.0791824560379608
Frank R. Lautenberg,1.0745306027587504
Kay R. Hagan,1.0611897078342735
Sherrod Brown,1.0400706864893436
Jon Tester,1.025726354471408
Sam Brownback,1.0139633181504907
Patty Murray,0.997162935277447
K. Michael Conaway,0.9584597760112955
Jane Harman,0.913887629006058
Walter B. Jones,0.9061541850212963
Jeanne  Shaheen,0.8984051804756745
Jared Polis,0.8882602588273585
Spencer Bachus,0.8832105138571932
Russell D. Feingold,0.8753429085714742
Austin Scott,0.8738087238743901
Ron Wyden,0.8552869759732858
Christopher A. Coons,0.8500645540188996
Sue Wilkins Myrick,0.8498474657302723
Scott R. Tipton,0.8395168646704406
Lois Capps,0.8246609380003064
Deb  Fischer,0.8217674241401254
Robert B. Aderholt,0.8184168664505704
Candice S. Miller,0.8183214852353559
Lisa Murkowski,0.8083171026082708
Todd Young,0.8034338251221926
Orrin G. Hatch,0.7899776776321234
Howard L. Berman,0.7483201511669905
Charles A. Wilson,0.7310256362776272
Bart Stupak,0.730822083377279
Yvette D. Clarke,0.72871907078661
Tim Ryan,0.7251098209992052
Adam Smith,0.6969695364125072
Ginny Brown-Waite,0.6957242636708544
