person_name,score
Tom Lantos,29.05870970264077
Benjamin A. Gilman,23.19517097249628
Mike Rogers,18.530976243689657
Frank R. Wolf,18.46061538755894
Richard L. Hanna,18.05135653689504
Edward J. Markey,16.72894884943962
John Joseph Moakley,16.270347999781368
"Jesse L. Jackson, Jr.",14.148698381334545
Don Young,13.963298957794901
Steve King,13.68202981092036
Ileana Ros-Lehtinen,13.161331521719693
Christopher H. Smith,11.988631557673214
George Miller,11.848497762531044
Philip M. Crane,11.704806927591558
Tom DeLay,11.376924269646405
Joe Scarborough,11.194840041548012
W. J. (Billy) Tauzin,11.142447382584217
David Wu,11.03778265118599
Ellen O. Tauscher,10.329907640814781
John Lewis,10.198538917675616
Edward M. Kennedy,9.714825025573368
James P. McGovern,9.012113482132552
Nancy E. Boyda,9.002480258047581
Michael F. Doyle,8.85927597116679
Bennie G. Thompson,7.432783331535757
Julia Carson,6.971938854269681
Carolyn McCarthy,6.780009167641403
Joseph I. Lieberman,6.779894290305673
Harold Rogers,6.742831098102034
Helen Chenoweth-Hage,6.649370065517723
Dennis J. Kucinich,6.590044479072096
Heather Wilson,6.585830736346543
Anthony D. Weiner,6.310027507506311
Stephanie Tubbs Jones,6.252189721725881
Tom Davis,6.2075877245515585
Ted Poe,6.190069011598826
Wm. Lacy Clay,6.165486024878918
Gordon H. Smith,6.136310829408468
"John Conyers, Jr.",6.133500544540582
Robert Menendez,6.044589853286744
Mary L. Landrieu,5.950066448375581
Jerrold Nadler,5.703398729301988
Rush Holt,5.673467922210692
Richard J. Durbin,5.631574587523936
Nan A. S. Hayworth,5.389908394403756
Nita M. Lowey,5.289911991171538
"Frank Pallone, Jr.",5.20846494808793
Patrick J. Leahy,5.136638485267758
Richard Burr,5.13069978710264
Carolyn B. Maloney,4.943513841927052
John F. Kerry,4.909531109593809
Richard G. Lugar,4.864178301207722
James M. Inhofe,4.798237361572682
Janice D. Schakowsky,4.792640436068178
Sam Gejdenson,4.781786853633821
Thaddeus G. McCotter,4.60166337415576
Edward R. Royce,4.485195260122418
Ron Kind,4.446333507262168
Michael M. Honda,4.420559243299066
Betty McCollum,4.3563570586964495
Henry J. Hyde,4.2206295039504775
Tony P. Hall,4.008810227923095
Lynn C. Woolsey,3.9990785511210567
Stephen Lee Fincher,3.959873223863543
Max Baucus,3.934654638916254
Olympia J. Snowe,3.8452416779473424
Peter T. King,3.826972953323275
Barney Frank,3.7233124209567907
John F. Tierney,3.601689604856074
Byron L. Dorgan,3.5814833309501406
Judy Biggert,3.4774266809225076
Tim Murphy,3.4599567082710565
Charles E. Schumer,3.4279872757382685
Mac Thornberry,3.418685300461947
Barbara Lee,3.3899936828762285
Sam Johnson,3.3714965556748217
Sheila Jackson Lee,3.2970860510133195
Barack Obama,3.211940541304647
Dianne Feinstein,3.2090957384556526
Peter A. DeFazio,3.1525578977540136
Dennis Moore,3.1210619024001063
Jim McDermott,3.117456244211644
David Scott,3.1062561029568316
Michael N. Castle,3.093727545067668
Fred Upton,3.0570186316035697
Vernon J. Ehlers,3.05619263984263
"Howard P. ""Buck"" McKeon",2.9757276113145057
Jeff Bingaman,2.9595664800144736
Greg Ganske,2.936524874251336
Ernest F. Hollings,2.8940699676983055
Jackie Speier,2.8908939160406586
"F. James Sensenbrenner, Jr.",2.8813170334324236
Kent Conrad,2.8244793888181454
Daniel K. Akaka,2.800899350363762
James A. Leach,2.7381492641754454
Jerry Moran,2.714526547677815
Raul M. Grijalva,2.705828496161848
Timothy H. Bishop,2.6917429290711876
Jesse Helms,2.657181359548122
Bobby L. Rush,2.6324976228177537
Dale E. Kildee,2.60126105695963
Louise McIntosh Slaughter,2.60080192917958
Tom Harkin,2.5752099968492983
Jim Saxton,2.5340886651538312
Nancy Pelosi,2.5273759580217296
Kathy Castor,2.5152083063498143
Steny H. Hoyer,2.4709985747933394
Leonard Lance,2.4708915440365673
Edolphus Towns,2.462720918469131
Christopher J. Dodd,2.4576370351016523
John Ashcroft,2.365623595798388
Dave Camp,2.2633969481568785
"Bill Pascrell, Jr.",2.2593296915292735
Christopher Shays,2.2379267003387215
Mike DeWine,2.2059182359837
Diane Black,2.2050582352560006
Lamar Alexander,2.1838717540726064
John Campbell,2.148600515630096
Bill McCollum,2.120837335474789
Rick Larsen,2.1016851424239573
Juanita Millender-McDonald,2.0743364250287412
Patrick J. Kennedy,2.0389701077714566
Sam Graves,2.022950902022421
Hilda L. Solis,2.0164642210118475
John Barrow,1.9573925274424255
John J. Duncan,1.9322021464817227
Debbie Stabenow,1.9035475452430545
Debbie Wasserman Schultz,1.891194370901212
Alcee L. Hastings,1.850668703159318
Jason Chaffetz,1.847958091692999
Tom Price,1.8116825453704217
Thomas H. Allen,1.7974248930346223
Suzanne Bonamici,1.7951214605942362
Mazie K. Hirono,1.7658773106988523
Susan M. Collins,1.733879710594192
Robert J. Wittman,1.7250626106746493
Fred Thompson,1.724729118403047
Gus M. Bilirakis,1.716474343184382
Charlie Melancon,1.7085309850052
Tammy Baldwin,1.7034361043944956
Brian Baird,1.7011678271926942
James E. Risch,1.6876611883286387
Ander Crenshaw,1.6806371259037404
Gene Green,1.6297607977408916
J. Randy Forbes,1.6173549257684492
