person_name,score
Tom Lantos,29.79584571421147
Benjamin A. Gilman,25.661659357696766
Edward J. Markey,18.523845767974855
John Joseph Moakley,18.051157427579163
Don Young,16.164797428250306
"Jesse L. Jackson, Jr.",15.569706458598375
George Miller,15.524827244132756
David Wu,13.305685959383847
W. J. (Billy) Tauzin,12.356756399571896
Tom DeLay,12.081492374464867
Philip M. Crane,12.003064437210557
Joe Scarborough,11.747919490188355
Ellen O. Tauscher,11.669432219117883
Edward M. Kennedy,11.060171467810866
Ileana Ros-Lehtinen,10.34708152860403
John Lewis,10.29793338887393
Nancy E. Boyda,10.110494785755877
Michael F. Doyle,9.526860571838916
Christopher H. Smith,9.271522794663907
Julia Carson,8.359465645626185
Carolyn McCarthy,8.036130437999963
Dennis J. Kucinich,7.932056764885783
Bennie G. Thompson,7.863155347108839
Anthony D. Weiner,7.835267342068255
Helen Chenoweth-Hage,7.706108361855148
Rush Holt,7.031876657530666
Heather Wilson,6.899399397708477
Harold Rogers,6.838007705379277
Stephanie Tubbs Jones,6.807935404963791
Gordon H. Smith,6.77165827024728
"John Conyers, Jr.",6.639154323190452
Tom Davis,6.493314500898123
"Frank Pallone, Jr.",6.471178126893939
Nita M. Lowey,6.458408639766277
Mary L. Landrieu,5.9531096069142215
Jerrold Nadler,5.902572739869356
Richard Burr,5.840538307279346
Janice D. Schakowsky,5.810578187927604
Richard J. Durbin,5.664139929413794
Wm. Lacy Clay,5.493170855380595
Richard G. Lugar,5.376598851755262
Michael M. Honda,5.36379038821906
Betty McCollum,5.32291192840785
Barney Frank,5.303258556500076
John F. Kerry,5.273859774693845
Lynn C. Woolsey,4.9846859119832505
Carolyn B. Maloney,4.7864721732214095
Sam Gejdenson,4.670279186591505
Max Baucus,4.523401592485607
Byron L. Dorgan,4.364850907586514
David Scott,4.353374890051782
Thaddeus G. McCotter,4.264323106035589
Henry J. Hyde,4.22367037627846
Jeff Bingaman,4.182784745935351
Mac Thornberry,3.8808437788859002
Jim McDermott,3.8649944841861723
Tony P. Hall,3.6999862326309074
Jerry Moran,3.682899201847613
James P. McGovern,3.5836316612549117
Dennis Moore,3.58162560481578
Raul M. Grijalva,3.5605586565099654
Fred Upton,3.441602594312281
Greg Ganske,3.327784055937081
Kent Conrad,3.216575483512133
Dale E. Kildee,3.2109061798080795
Barack Obama,3.2053734961897127
Dianne Feinstein,3.095046696532518
"F. James Sensenbrenner, Jr.",3.0891438256949186
Nancy Pelosi,3.0668367141857744
Ernest F. Hollings,3.060004411637783
Steny H. Hoyer,3.045330955926328
Joseph I. Lieberman,3.044202690385282
Sam Johnson,3.0266198574565353
Jim Saxton,3.013275388348848
Daniel K. Akaka,2.983296195603907
Kathy Castor,2.9609048030339182
Michael N. Castle,2.9060528257861735
Jesse Helms,2.9043030624277883
James A. Leach,2.886102450732142
Edward R. Royce,2.813316078670323
John Ashcroft,2.810472491756082
Christopher Shays,2.767663771938533
Lamar Alexander,2.73088664105162
Vernon J. Ehlers,2.6796731490641825
Charlie Melancon,2.672939315065742
Olympia J. Snowe,2.647618856001645
Mike DeWine,2.606122247735038
Alcee L. Hastings,2.5291393515653904
Christopher J. Dodd,2.407198240794242
Juanita Millender-McDonald,2.3904910012148326
John Barrow,2.3416141051799055
Jackie Speier,2.2943602318875493
Bill McCollum,2.2275113357231024
Brian Baird,2.222498639952392
Hilda L. Solis,2.2153071284294134
Debbie Stabenow,2.1822818497195832
John J. Duncan,2.12757277013734
Debbie Wasserman Schultz,2.096867603389546
Eliot L. Engel,2.0613583433441817
Fred Thompson,2.022144669201225
Thomas H. Allen,1.9970920221414418
Sam Graves,1.9569348625838756
William H. Frist,1.9348865923937406
Henry A. Waxman,1.9137714872136708
Tom Harkin,1.7920855200849468
Rick Larsen,1.7256439707707611
Bobby L. Rush,1.7091825534589588
Patrick J. Kennedy,1.697523862309754
Ander Crenshaw,1.6903310818132013
Chuck Grassley,1.645014346158132
Ted Poe,1.6418170393910258
Chuck Hagel,1.5866249210201206
Bob Graham,1.5331688653677704
Chris Cannon,1.5236356376670297
John McCain,1.451949255913496
James M. Inhofe,1.443750910041854
Patrick J. Leahy,1.4143304559402167
Thad Cochran,1.3762197699863463
Judd Gregg,1.368068443820812
Jerry F. Costello,1.360160230984911
Jim Costa,1.3480040277820084
Bart Stupak,1.3090306099969892
Jane Harman,1.2135580294765533
Donald M. Payne,1.1230457922443746
Jack Reed,1.1169732434907928
Susan M. Collins,1.1104454854968934
Constance A. Morella,1.084109059907496
"Howard P. ""Buck"" McKeon",1.0840652694343584
Bernard Sanders,1.0731120973126962
Sue Wilkins Myrick,1.0098897801828572
Sheldon Whitehouse,0.9780065410770476
Sam Brownback,0.9707324192160739
John S. Tanner,0.9557184154866266
Howard L. Berman,0.9514088771305977
William M. Thomas,0.9316638426622378
Charles A. Wilson,0.9256447431864221
Russell D. Feingold,0.9164538509910927
Frank R. Lautenberg,0.8318716638255865
Ron Wyden,0.8316362494369969
Fortney Pete Stark,0.8278682429809123
Lisa Murkowski,0.8215248150750993
Susan A. Davis,0.8166157005587594
Barbara Boxer,0.8107040454633531
Sherrod Brown,0.8062867349945011
Spencer Bachus,0.7907525846967472
Patty Murray,0.7861706381663677
Carl Levin,0.7770823020720854
Bob Goodlatte,0.7741331627592445
Lois Capps,0.7685200817883016
Dave Camp,0.7548279361857568
Norm Coleman,0.7451678248820828
Ted Stevens,0.7369558701990172
Ginny Brown-Waite,0.7127570400945844
Orrin G. Hatch,0.7042389016016387
Michael B. Enzi,0.6994481252040715
Daniel Patrick Moynihan,0.6953094985103232
Daniel K. Inouye,0.6884385417448356
Edolphus Towns,0.6771484395256267
Harry Reid,0.6751634921412913
Shelley Berkley,0.6707789418520406
Diane E. Watson,0.6625952069880439
Bart Gordon,0.6618357536150142
Yvette D. Clarke,0.6514628643868492
Zoe Lofgren,0.6489738214062529
Adam Smith,0.6389185945386996
Marion Berry,0.6366171981557274
Adam B. Schiff,0.6222800099523739
Robert C. Byrd,0.6211210460169239
Jeff  Merkley,0.59399275558535
George W. Gekas,0.5895950148580594
"Bill Pascrell, Jr.",0.5750009141280314
Edward E. Kaufman,0.5716413303394802
Gary C. Peters,0.5504976380267179
Sherwood Boehlert,0.5490315213333817
James P. Moran,0.5308294257381932
Jerry Weller,0.5304405978473368
David R. Obey,0.5231228419579565
Eddie Bernice Johnson,0.5155406367848627
Robert P. Casey Jr.,0.49136613052105526
Gregory W. Meeks,0.4725534229306505
Sheila Jackson Lee,0.46518895121989773
Peter J. Visclosky,0.45745513527072023
Robert B. Aderholt,0.45340807235770636
Charles E. Schumer,0.43928447457728914
Christopher P. Carney,0.426668791717384
Pete V. Domenici,0.42126651373691853
Tom Price,0.4023557050219097
J. Gresham Barrett,0.38921348684775803
Gene Green,0.3797178261971567
Leonard L. Boswell,0.3674120086943732
Arlen Specter,0.3651538861508015
Brad Miller,0.3611003784521016
Peter A. DeFazio,0.34208246313282875
Jeff Flake,0.33269961435435113
John P. Murtha,0.33173614703409837
Robert W. Ney,0.3213086731906515
John A. Yarmuth,0.31972272873972546
Ben Nighthorse Campbell,0.3089258445077576
"Henry E. Brown, Jr.",0.30328310719009066
Dana Rohrabacher,0.30049075282222476
Earl Pomeroy,0.28865479951491585
Bob Barr,0.27750000506639483
Porter J. Goss,0.27750000506639483
Louie Gohmert,0.27750000506639483
Rosa L. DeLauro,0.2771583944908344
Tim Murphy,0.2750843410683957
Hillary Rodham Clinton,0.2667106686247281
Doug Lamborn,0.265274061850505
Nick J. Rahall II,0.2502773013780825
Mark Udall,0.2477323064864322
John Warner,0.2437685378623428
Thomas W. Ewing,0.2359659094363451
Glenn C. Nye,0.2350000012665987
Bill Nelson,0.23261412151332478
Paul D. Wellstone,0.22469359676906614
Bob Filner,0.22285714484751226
Robert Menendez,0.22235062935505995
Jon S. Corzine,0.21395454338053246
Steven R. Rothman,0.21395454338053246
Amy Klobuchar,0.20960152988991465
Christopher S. Bond,0.20960152988991465
Blanche L. Lincoln,0.19465073270112051
Joseph R. Biden Jr.,0.1886244381777942
Rob Simmons,0.18540709023218368
Wayne Allard,0.18187500126659872
Joseph M. Hoeffel,0.18187500126659872
Greg Walden,0.18187500126659872
Michael Bilirakis,0.1772583149642742
Judy Chu,0.17139860242605212
Rodney Alexander,0.1712500003166497
Lindsey Graham,0.1682142862118781
Trent Lott,0.16593750063329937
Vern Buchanan,0.16593750063329937
Neil Abercrombie,0.1618146781722316
Michael R. Turner,0.16159090911969545
Floyd Spence,0.16062500015832487
Duncan Hunter,0.16062500015832487
Thomas S.P. Perriello,0.16062500015832487
Ron Paul,0.15637499985750766
Luis G. Fortuno,0.15531250007916245
Doris O. Matsui,0.15510000004433097
David Schweikert,0.15000000000000002
Joe Wilson,0.15000000000000002
Gary L. Ackerman,0.15000000000000002
Joseph Crowley,0.15000000000000002
Steve Cohen,0.15000000000000002
Norman D. Dicks,0.15000000000000002
Brian Higgins,0.15000000000000002
Ruben Hinojosa,0.15000000000000002
Jim Matheson,0.15000000000000002
Dennis A. Cardoza,0.15000000000000002
Barbara Lee,0.15000000000000002
Mazie K. Hirono,0.15000000000000002
Dan Burton,0.15000000000000002
Mark Kirk,0.15000000000000002
Bob Etheridge,0.15000000000000002
Danny K. Davis,0.15000000000000002
Elijah E. Cummings,0.15000000000000002
Candice S. Miller,0.15000000000000002
Christopher Murphy,0.15000000000000002
Paul W. Hodes,0.15000000000000002
James R. Langevin,0.15000000000000002
Betty Sutton,0.15000000000000002
Luis V. Gutierrez,0.15000000000000002
John Shimkus,0.15000000000000002
John Linder,0.15000000000000002
Sander M. Levin,0.15000000000000002
Jerry McNerney,0.15000000000000002
Ed Pastor,0.15000000000000002
Steve Israel,0.15000000000000002
Albio Sires,0.15000000000000002
Timothy J. Walz,0.15000000000000002
Tammy Baldwin,0.15000000000000002
Louise McIntosh Slaughter,0.15000000000000002
Maurice D. Hinchey,0.15000000000000002
Michael E. Capuano,0.15000000000000002
Chris Van Hollen,0.15000000000000002
Stephen F. Lynch,0.15000000000000002
Robert Wexler,0.15000000000000002
Loretta Sanchez,0.15000000000000002
Ron Klein,0.15000000000000002
John Abney Culberson,0.15000000000000002
Saxby Chambliss,0.15000000000000002
Paul E. Gillmor,0.15000000000000002
Roscoe G. Bartlett,0.15000000000000002
Pete Sessions,0.15000000000000002
Gene Taylor,0.15000000000000002
Wayne T. Gilchrest,0.15000000000000002
John N. Hostettler,0.15000000000000002
John E. Peterson,0.15000000000000002
Johnny Isakson,0.15000000000000002
Joe Skeen,0.15000000000000002
Jim Ryun,0.15000000000000002
Lincoln Diaz-Balart,0.15000000000000002
Terry Everett,0.15000000000000002
Cass Ballenger,0.15000000000000002
Mary Bono Mack,0.15000000000000002
Eni F. H. Faleomavaega,0.15000000000000002
Phil English,0.15000000000000002
Steve Chabot,0.15000000000000002
John B. Shadegg,0.15000000000000002
Pat Toomey,0.15000000000000002
Melissa A. Hart,0.15000000000000002
Gil Gutknecht,0.15000000000000002
Thomas G. Tancredo,0.15000000000000002
Joseph R. Pitts,0.15000000000000002
W. Todd Akin,0.15000000000000002
Wally Herger,0.15000000000000002
Van Hilleary,0.15000000000000002
Jim DeMint,0.15000000000000002
Todd Russell Platts,0.15000000000000002
Thomas A. Daschle,0.15000000000000002
Max Cleland,0.15000000000000002
Rick Santorum,0.15000000000000002
Robert G. Torricelli,0.15000000000000002
John Ensign,0.15000000000000002
George Allen,0.15000000000000002
Larry E. Craig,0.15000000000000002
Richard C. Shelby,0.15000000000000002
Bob Smith,0.15000000000000002
Brad Sherman,0.15000000000000002
Allyson Y. Schwartz,0.15000000000000002
Nick Lampson,0.15000000000000002
Frank A. LoBiondo,0.15000000000000002
Joyce Beatty,0.15000000000000002
Robert E. Andrews,0.15000000000000002
John D. Dingell,0.15000000000000002
Charles W. Norwood,0.15000000000000002
Marge Roukema,0.15000000000000002
David E. Bonior,0.15000000000000002
Ted Strickland,0.15000000000000002
Harold E. Ford,0.15000000000000002
John E. Sweeney,0.15000000000000002
Major R. Owens,0.15000000000000002
Jim Ramstad,0.15000000000000002
James C. Greenwood,0.15000000000000002
Stephen Horn,0.15000000000000002
Jo Ann Emerson,0.15000000000000002
Zell Miller,0.15000000000000002
Daniel Lipinski,0.15000000000000002
Cory Gardner,0.15000000000000002
Walter B. Jones,0.15000000000000002
Jim Davis,0.15000000000000002
Virgil H. Goode Jr.,0.15000000000000002
Mark Green,0.15000000000000002
Karen L. Thurman,0.15000000000000002
Cliff Stearns,0.15000000000000002
Corrine Brown,0.15000000000000002
Mark Foley,0.15000000000000002
Ralph M. Hall,0.15000000000000002
Ric Keller,0.15000000000000002
Silvestre Reyes,0.15000000000000002
John E. Sununu,0.15000000000000002
Jon Tester,0.15000000000000002
Claire McCaskill,0.15000000000000002
Roger F. Wicker,0.15000000000000002
Maria Cantwell,0.15000000000000002
Barbara A. Mikulski,0.15000000000000002
John D. Rockefeller IV,0.15000000000000002
Pat Roberts,0.15000000000000002
Ken Salazar,0.15000000000000002
Mike Crapo,0.15000000000000002
Tim Johnson,0.15000000000000002
Jeff Sessions,0.15000000000000002
Evan Bayh,0.15000000000000002
Ben Nelson,0.15000000000000002
Michael G. Oxley,0.15000000000000002
Joe Barton,0.15000000000000002
Mike Pence,0.15000000000000002
Mike Ferguson,0.15000000000000002
Artur Davis,0.15000000000000002
Marilyn N. Musgrave,0.15000000000000002
William J. Jefferson,0.15000000000000002
Dan Boren,0.15000000000000002
Tim Holden,0.15000000000000002
Michael T. McCaul,0.15000000000000002
Patrick J. Tiberi,0.15000000000000002
Kirsten E. Gillibrand,0.15000000000000002
Joe Knollenberg,0.15000000000000002
John Kline,0.15000000000000002
Timothy H. Bishop,0.15000000000000002
John M. McHugh,0.15000000000000002
Chaka Fattah,0.15000000000000002
Harry E. Mitchell,0.15000000000000002
Ed Perlmutter,0.15000000000000002
Michael R. McNulty,0.15000000000000002
Roy Blunt,0.15000000000000002
Jo Bonner,0.15000000000000002
Mike McIntyre,0.15000000000000002
Thelma D. Drake,0.15000000000000002
Henry Cuellar,0.15000000000000002
Frank R. Wolf,0.15000000000000002
Tom Cole,0.15000000000000002
Grace F. Napolitano,0.15000000000000002
Charles W. Dent,0.15000000000000002
Jon C. Porter,0.15000000000000002
Tim Mahoney,0.15000000000000002
Deborah Pryce,0.15000000000000002
Cathy McMorris Rodgers,0.15000000000000002
Connie Mack,0.15000000000000002
Anna G. Eshoo,0.15000000000000002
Lynn A. Westmoreland,0.15000000000000002
Ken Calvert,0.15000000000000002
Brian P. Bilbray,0.15000000000000002
Peter Welch,0.15000000000000002
Eric Cantor,0.15000000000000002
Stephanie Herseth Sandlin,0.15000000000000002
Joe Sestak,0.15000000000000002
Russ Carnahan,0.15000000000000002
Rick Renzi,0.15000000000000002
David G. Reichert,0.15000000000000002
Tim Walberg,0.15000000000000002
Zach Wamp,0.15000000000000002
Barbara Cubin,0.15000000000000002
Ike Skelton,0.15000000000000002
Geoff Davis,0.15000000000000002
Elton Gallegly,0.15000000000000002
Tom Latham,0.15000000000000002
Diana DeGette,0.15000000000000002
Tom Feeney,0.15000000000000002
Devin Nunes,0.15000000000000002
Joe Baca,0.15000000000000002
Patrick T. McHenry,0.15000000000000002
Ben Chandler,0.15000000000000002
Randy Neugebauer,0.15000000000000002
Gabrielle Giffords,0.15000000000000002
Mike Rogers,0.15000000000000002
Patrick J. Murphy,0.15000000000000002
John Sullivan,0.15000000000000002
Kendrick B. Meek,0.15000000000000002
Michael K. Simpson,0.15000000000000002
Gus M. Bilirakis,0.15000000000000002
Darlene Hooley,0.15000000000000002
Bill Sali,0.15000000000000002
Steve King,0.15000000000000002
Marsha Blackburn,0.15000000000000002
Trent Franks,0.15000000000000002
"Henry C. ""Hank"" Johnson, Jr.",0.15000000000000002
Jim Gerlach,0.15000000000000002
Virginia Foxx,0.15000000000000002
Ron Lewis,0.15000000000000002
Dave Weldon,0.15000000000000002
Melissa L. Bean,0.15000000000000002
Scott Garrett,0.15000000000000002
Lee Terry,0.15000000000000002
John Campbell,0.15000000000000002
Phil Gingrey,0.15000000000000002
J. Randy Forbes,0.15000000000000002
Linda T. Sanchez,0.15000000000000002
Frank D. Lucas,0.15000000000000002
"Sanford D. Bishop, Jr.",0.15000000000000002
Charles A. Gonzalez,0.15000000000000002
Al Green,0.15000000000000002
James T. Walsh,0.15000000000000002
Paul D. Ryan,0.15000000000000002
Steven C. LaTourette,0.15000000000000002
John P. Sarbanes,0.15000000000000002
Lincoln Davis,0.15000000000000002
Rob Bishop,0.15000000000000002
Michele Bachmann,0.15000000000000002
Albert Russell Wynn,0.15000000000000002
Denny Rehberg,0.15000000000000002
Jim Cooper,0.15000000000000002
Vito Fossella,0.15000000000000002
Joe Courtney,0.15000000000000002
Bobby Jindal,0.15000000000000002
John T. Salazar,0.15000000000000002
Adrian Smith,0.15000000000000002
Charles B. Rangel,0.15000000000000002
Michael A. Arcuri,0.15000000000000002
George Radanovich,0.15000000000000002
Richard H. Baker,0.15000000000000002
